"match_id","batting","bowling","winner","dl","target","head_to_head","home_ground_advantage","batting_team_points","bowling_team_points","chase_win_perc","chase_win_perc_bat","defense_win_perc_bowl","first_inng_avg"
7900,11,7,1,0,155,0.416666666666667,1,2,0,0.5,0.506493506493506,0.585858585858586,156.589285714286
7901,10,4,1,0,161,0.6,0,0,2,0.471428571428571,0.516129032258065,0.417582417582418,170.114285714286
7902,2,7,1,0,204,0.411764705882353,-1,0,0,0.0410958904109589,0.494736842105263,0.585858585858586,167.876712328767
7903,11,6,1,0,145,0.357142857142857,-1,4,2,0.025974025974026,0.506493506493506,0.414634146341463,161.623376623377
7904,10,8,0,0,231,0.555555555555556,0,2,2,0.471428571428571,0.516129032258065,0.432835820895522,170.114285714286
7905,1,4,0,0,198,0.5,-1,4,2,0,0.648648648648649,0.417582417582418,169.714285714286
7908,6,8,1,0,165,0.529411764705882,-1,4,4,0.0638297872340425,0.610526315789474,0.432835820895522,159.872340425532
7909,11,4,0,0,201,0.5,-1,6,4,0.142857142857143,0.506493506493506,0.417582417582418,169.714285714286
7910,8,1,0,0,210,0.454545454545455,0,4,4,0.0476190476190476,0.597402597402597,0.568181818181818,170.952380952381
7911,4,6,1,1,200,0.375,-1,6,6,0.038961038961039,0.511904761904762,0.414634146341463,161.623376623377
7912,10,2,1,0,186,0.666666666666667,0,2,2,0.471428571428571,0.516129032258065,0.368421052631579,170.114285714286
7913,11,1,0,0,186,0.384615384615385,1,6,6,0.5,0.506493506493506,0.568181818181818,156.589285714286
7914,8,7,1,0,172,0.571428571428571,1,4,2,0.680851063829787,0.597402597402597,0.585858585858586,159.872340425532
7915,2,4,0,0,157,0.615384615384615,1,2,8,0.409090909090909,0.494736842105263,0.417582417582418,166.060606060606
7916,7,11,0,0,130,0.545454545454545,1,2,6,0.575342465753425,0.6,0.446601941747573,167.876712328767
7917,1,10,1,0,213,0.692307692307692,0,8,4,0.0714285714285714,0.648648648648649,0.419753086419753,170.114285714286
7920,7,1,1,0,176,0.583333333333333,0,2,10,0.0952380952380952,0.6,0.568181818181818,170.952380952381
7921,8,11,0,0,152,0.6875,1,6,10,0.680851063829787,0.597402597402597,0.446601941747573,159.872340425532
7922,6,10,1,0,185,0.875,0,6,4,0.1,0.610526315789474,0.419753086419753,170.114285714286
7923,2,1,0,0,218,0.307692307692308,0,4,10,0.0952380952380952,0.494736842105263,0.568181818181818,170.952380952381
7924,7,10,0,0,173,0.666666666666667,0,4,4,0.114285714285714,0.6,0.419753086419753,170.114285714286
7925,8,2,0,1,203,0.6,-1,6,4,0.0606060606060606,0.597402597402597,0.368421052631579,166.060606060606
7929,11,2,1,0,166,0.636363636363636,1,12,6,0.5,0.506493506493506,0.368421052631579,156.589285714286
7930,6,7,0,0,187,0.272727272727273,-1,10,6,0.0136986301369863,0.610526315789474,0.585858585858586,167.876712328767
7931,4,8,1,0,160,0.333333333333333,0,10,6,0.444444444444444,0.511904761904762,0.432835820895522,163.444444444444
7932,10,11,0,0,155,0.411764705882353,-1,6,14,0.0357142857142857,0.516129032258065,0.446601941747573,156.589285714286
7933,4,8,0,0,161,0.333333333333333,-1,12,6,0.0212765957446809,0.511904761904762,0.432835820895522,159.872340425532
7934,6,7,0,0,217,0.272727272727273,1,10,8,0.584415584415584,0.610526315789474,0.585858585858586,161.623376623377
7937,4,6,0,0,250,0.375,0,12,10,0.444444444444444,0.511904761904762,0.414634146341463,163.444444444444
7939,1,11,1,0,192,0.777777777777778,0,14,18,0.238095238095238,0.648648648648649,0.446601941747573,170.952380952381
7940,8,7,1,0,177,0.571428571428571,-1,10,10,0.0547945205479452,0.597402597402597,0.585858585858586,167.876712328767
7942,6,8,1,0,144,0.529411764705882,1,12,12,0.584415584415584,0.610526315789474,0.432835820895522,161.623376623377
7943,4,7,0,0,197,0.444444444444444,-1,12,10,0.0684931506849315,0.511904761904762,0.585858585858586,167.876712328767
7944,11,10,0,0,222,0.5,0,18,10,0.0428571428571429,0.506493506493506,0.419753086419753,170.114285714286
7945,1,2,0,0,171,0.75,-1,16,6,0.0757575757575758,0.648648648648649,0.368421052631579,166.060606060606
7946,10,8,0,0,174,0.555555555555556,-1,12,12,0.0638297872340425,0.516129032258065,0.432835820895522,159.872340425532
7947,6,11,1,0,183,0.666666666666667,-1,14,18,0.0892857142857143,0.610526315789474,0.446601941747573,156.589285714286
7949,1,4,1,0,164,0.5,0,16,12,0.238095238095238,0.648648648648649,0.417582417582418,170.952380952381
7950,1,11,1,0,148,0.777777777777778,0,18,18,0.0958904109589041,0.648648648648649,0.446601941747573,167.876712328767
7951,8,6,0,0,179,0.666666666666667,-1,14,16,0.025974025974026,0.597402597402597,0.414634146341463,161.623376623377
7952,6,11,0,0,179,0.666666666666667,1,18,18,0.584415584415584,0.610526315789474,0.446601941747573,161.623376623377
7953,1,11,1,0,186,0.777777777777778,0,20,20,0.0958904109589041,0.648648648648649,0.446601941747573,167.876712328767
11137,1,10,1,0,74,0.692307692307692,1,0,0,0.75,0.648648648648649,0.419753086419753,149.375
11138,6,11,1,0,189,0.666666666666667,1,0,0,0.584415584415584,0.610526315789474,0.446601941747573,161.623376623377
11139,7,2,0,0,219,0.285714285714286,1,0,0,0.575342465753425,0.6,0.368421052631579,167.876712328767
11140,8,4,0,0,200,0.4,1,0,0,0.680851063829787,0.597402597402597,0.417582417582418,159.872340425532
11141,1,2,1,0,154,0.75,-1,2,2,0.142857142857143,0.648648648648649,0.368421052631579,162.857142857143
11142,4,6,0,0,223,0.375,-1,2,2,0.038961038961039,0.511904761904762,0.414634146341463,161.623376623377
11143,10,7,0,0,197,0.333333333333333,0,0,0,0.5,0.516129032258065,0.585858585858586,186.333333333333
11144,11,8,1,0,203,0.75,1,0,0,0.625,0.506493506493506,0.432835820895522,178.625
11145,4,7,1,0,187,0.444444444444444,1,2,2,0.714285714285714,0.511904761904762,0.585858585858586,178.285714285714
11146,2,6,1,0,193,0.5,1,2,4,0.571428571428571,0.494736842105263,0.414634146341463,162.857142857143
11147,10,11,0,0,233,0.411764705882353,-1,0,2,0,0.516129032258065,0.446601941747573,178.625
11148,8,1,0,0,182,0.454545454545455,-1,0,4,0,0.597402597402597,0.568181818181818,149.375
11149,2,4,0,0,175,0.615384615384615,-1,3,4,0,0.494736842105263,0.417582417582418,178.285714285714
11150,8,10,1,0,164,0.666666666666667,1,0,0,0.680851063829787,0.597402597402597,0.419753086419753,159.872340425532
11151,1,7,0,0,176,0.333333333333333,-1,6,2,0.0958904109589041,0.648648648648649,0.585858585858586,167.876712328767
11153,6,10,1,0,210,0.875,0,5,0,0.166666666666667,0.610526315789474,0.419753086419753,186.333333333333
11309,4,1,0,0,165,0.363636363636364,-1,6,6,0,0.511904761904762,0.568181818181818,149.375
11311,2,10,1,0,154,0.444444444444444,0,3,0,0.166666666666667,0.494736842105263,0.419753086419753,186.333333333333
11314,1,6,1,0,114,1,1,8,9,0.75,0.648648648648649,0.414634146341463,149.375
11317,2,6,1,0,183,0.5,-1,5,9,0.025974025974026,0.494736842105263,0.414634146341463,161.623376623377
11320,1,6,1,0,170,1,-1,12,9,0.0649350649350649,0.648648648648649,0.414634146341463,161.623376623377
11321,11,2,0,0,164,0.636363636363636,1,6,7,0.625,0.506493506493506,0.368421052631579,178.625
11322,7,10,1,0,179,0.666666666666667,1,8,2,0.575342465753425,0.6,0.419753086419753,167.876712328767
11323,8,4,0,0,190,0.4,-1,4,8,0,0.597402597402597,0.417582417582418,178.285714285714
11324,11,1,1,0,139,0.384615384615385,1,6,14,0.625,0.506493506493506,0.568181818181818,178.625
11325,2,7,0,0,174,0.411764705882353,1,9,10,0.571428571428571,0.494736842105263,0.585858585858586,162.857142857143
11326,6,10,0,0,219,0.875,1,9,2,0.584415584415584,0.610526315789474,0.419753086419753,161.623376623377
11328,2,4,1,0,168,0.615384615384615,1,9,10,0.571428571428571,0.494736842105263,0.417582417582418,162.857142857143
11329,11,6,1,0,164,0.357142857142857,1,8,9,0.625,0.506493506493506,0.414634146341463,178.625
11330,1,10,0,0,165,0.692307692307692,0,14,4,0,0.648648648648649,0.419753086419753,186.333333333333
11331,2,8,1,0,196,0.5,-1,11,6,0.0425531914893617,0.494736842105263,0.432835820895522,159.872340425532
11332,1,11,1,0,179,0.777777777777778,1,14,10,0.75,0.648648648648649,0.446601941747573,149.375
11333,4,10,0,0,213,0.538461538461538,0,10,6,0,0.511904761904762,0.419753086419753,186.333333333333
11334,8,6,1,0,185,0.666666666666667,-1,6,9,0.025974025974026,0.597402597402597,0.414634146341463,161.623376623377
11335,1,7,0,0,159,0.333333333333333,1,16,12,0.75,0.648648648648649,0.585858585858586,149.375
11336,8,11,1,0,169,0.6875,1,8,10,0.680851063829787,0.597402597402597,0.446601941747573,159.872340425532
11337,10,2,0,0,193,0.666666666666667,-1,8,13,0,0.516129032258065,0.368421052631579,162.857142857143
11338,7,6,0,0,241,0.785714285714286,-1,14,9,0.12987012987013,0.6,0.414634146341463,161.623376623377
11339,4,11,0,0,232,0.4375,-1,10,10,0,0.511904761904762,0.446601941747573,178.625
11341,2,1,0,0,186,0.307692307692308,-1,15,16,0,0.494736842105263,0.568181818181818,149.375
11342,11,7,0,0,170,0.416666666666667,-1,12,14,0.0273972602739726,0.506493506493506,0.585858585858586,167.876712328767
11343,6,4,1,0,186,0.705882352941177,-1,11,10,0.142857142857143,0.610526315789474,0.417582417582418,178.285714285714
11344,2,8,1,0,124,0.5,1,15,10,0.571428571428571,0.494736842105263,0.432835820895522,162.857142857143
11345,10,11,1,0,179,0.411764705882353,0,8,13,0.5,0.516129032258065,0.446601941747573,186.333333333333
11346,4,1,1,0,172,0.363636363636364,1,10,18,0.714285714285714,0.511904761904762,0.568181818181818,178.285714285714
11347,7,6,1,0,143,0.785714285714286,1,15,13,0.575342465753425,0.6,0.414634146341463,167.876712328767
11412,7,1,1,0,136,0.583333333333333,-1,17,18,0.25,0.6,0.568181818181818,149.375
11414,1,2,1,0,155,0.75,0,18,17,1,0.648648648648649,0.368421052631579,155
